Draft Year,Nationality,age,Nation_Name
1980,CA,18.0,Canada
1980,CA,,Canada
1980,CA,,Canada
1980,US,18.0,USA
1980,US,19.0,USA
1980,US,,USA
1980,CA,,Canada
1980,CA,19.0,Canada
1980,CA,,Canada
1980,US,20.0,USA
1980,CA,18.0,Canada
1980,US,,USA
1980,FI,20.0,FI
1980,CA,19.0,Canada
1980,CA,18.0,Canada
1980,CA,18.0,Canada
1980,CA,19.0,Canada
1980,CA,20.0,Canada
1980,US,19.0,USA
1980,CA,,Canada
1980,US,,USA
1980,CA,,Canada
1980,US,,USA
1980,CA,18.0,Canada
1980,CA,18.0,Canada
1980,US,20.0,USA
1980,CA,19.0,Canada
1980,CA,,Canada
1980,CA,20.0,Canada
1980,CA,,Canada
1980,CA,19.0,Canada
1980,CA,,Canada
1980,FI,19.0,FI
1980,CA,20.0,Canada
1980,CA,18.0,Canada
1980,CA,20.0,Canada
1980,CA,19.0,Canada
1980,FR,,FR
1980,US,,USA
1980,CA,19.0,Canada
1980,CA,18.0,Canada
1980,US,20.0,USA
1980,US,,USA
1980,US,19.0,USA
1980,US,19.0,USA
1980,CA,20.0,Canada
1980,CA,,Canada
1980,CA,,Canada
1980,CA,,Canada
1980,US,19.0,USA
1980,CA,18.0,Canada
1980,US,19.0,USA
1980,CA,,Canada
1980,CA,19.0,Canada
1980,CA,,Canada
1980,CA,20.0,Canada
1980,CA,,Canada
1980,CA,19.0,Canada
1980,CA,18.0,Canada
1980,CA,,Canada
1980,CA,18.0,Canada
1980,CA,,Canada
1980,FI,20.0,FI
1980,CA,19.0,Canada
1980,CA,,Canada
1980,CA,,Canada
1980,CA,,Canada
1980,CA,20.0,Canada
1980,CA,,Canada
1980,CA,18.0,Canada
1980,CA,,Canada
1980,US,18.0,USA
1980,CA,20.0,Canada
1980,CA,,Canada
1980,US,,USA
1980,CA,20.0,Canada
1980,CA,19.0,Canada
1980,CA,,Canada
1980,US,19.0,USA
1980,CA,,Canada
1980,CA,19.0,Canada
1980,SE,19.0,Sweden
1980,CA,,Canada
1980,CA,,Canada
1980,CA,,Canada
1980,CA,,Canada
1980,US,19.0,USA
1980,CA,,Canada
1980,US,,USA
1980,FI,,FI
1980,CA,19.0,Canada
1980,CA,20.0,Canada
1980,CA,20.0,Canada
1980,CA,19.0,Canada
1980,CA,,Canada
1980,US,,USA
1980,CA,,Canada
1980,US,,USA
1980,CA,,Canada
1980,CA,18.0,Canada
1980,US,20.0,USA
1980,CA,18.0,Canada
1980,CA,,Canada
1980,CA,,Canada
1980,CA,,Canada
1980,CA,,Canada
1980,CA,,Canada
1980,CA,,Canada
1980,CA,18.0,Canada
1980,CA,19.0,Canada
1980,CA,19.0,Canada
1980,CA,19.0,Canada
1980,CA,18.0,Canada
1980,CA,,Canada
1980,CA,18.0,Canada
1980,CA,,Canada
1980,SE,18.0,Sweden
1980,SE,,Sweden
1980,SE,18.0,Sweden
1980,CA,,Canada
1980,CA,20.0,Canada
1980,CA,19.0,Canada
1980,CA,18.0,Canada
1980,SE,,Sweden
1980,SE,20.0,Sweden
1980,US,,USA
1980,CA,19.0,Canada
1980,US,,USA
1980,CA,,Canada
1980,SE,19.0,Sweden
1980,US,,USA
1980,CA,,Canada
1980,CA,19.0,Canada
1980,CA,,Canada
1980,CA,19.0,Canada
1980,US,,USA
1980,CA,,Canada
1980,CA,18.0,Canada
1980,CA,,Canada
1980,CA,18.0,Canada
1980,CA,,Canada
1980,CA,,Canada
1980,CA,,Canada
1980,CA,18.0,Canada
1980,CA,,Canada
1980,CA,18.0,Canada
1980,SE,,Sweden
1980,CA,18.0,Canada
1980,CA,20.0,Canada
1980,CA,18.0,Canada
1980,SE,,Sweden
1980,CA,,Canada
1980,US,,USA
1980,US,19.0,USA
1979,CA,20.0,Canada
1979,CA,20.0,Canada
1979,CA,20.0,Canada
1979,CA,19.0,Canada
1979,CA,20.0,Canada
1979,CA,20.0,Canada
1979,CA,19.0,Canada
1979,CA,18.0,Canada
1979,CA,19.0,Canada
1979,CA,19.0,Canada
1979,US,18.0,USA
1979,CA,19.0,Canada
1979,CA,20.0,Canada
1979,CA,20.0,Canada
1979,CA,20.0,Canada
1979,CA,20.0,Canada
1979,CA,19.0,Canada
1979,CA,20.0,Canada
1979,CA,20.0,Canada
1979,CA,19.0,Canada
1979,CA,20.0,Canada
1979,CA,20.0,Canada
1979,CA,,Canada
1979,CA,20.0,Canada
1979,SE,19.0,Sweden
1979,CA,19.0,Canada
1979,CA,20.0,Canada
1979,CA,19.0,Canada
1979,CA,20.0,Canada
1979,CH,20.0,CH
1979,CA,19.0,Canada
1979,CA,19.0,Canada
1979,CA,20.0,Canada
1979,US,20.0,USA
1979,SE,20.0,Sweden
1979,CA,19.0,Canada
1979,SE,19.0,Sweden
1979,CA,20.0,Canada
1979,CA,19.0,Canada
1979,US,20.0,USA
1979,CA,19.0,Canada
1979,US,19.0,USA
1979,CA,20.0,Canada
1979,CA,19.0,Canada
1979,CA,19.0,Canada
1979,CA,,Canada
1979,CA,20.0,Canada
1979,CA,18.0,Canada
1979,CA,19.0,Canada
1979,CA,19.0,Canada
1979,CA,19.0,Canada
1979,CA,19.0,Canada
1979,CA,,Canada
1979,CA,19.0,Canada
1979,CA,19.0,Canada
1979,CA,18.0,Canada
1979,CA,20.0,Canada
1979,CA,20.0,Canada
1979,CA,19.0,Canada
1979,CA,20.0,Canada
1979,US,20.0,USA
1979,US,19.0,USA
1979,CA,19.0,Canada
1979,CA,19.0,Canada
1979,CA,20.0,Canada
1979,CA,20.0,Canada
1979,CA,19.0,Canada
1979,CA,,Canada
1979,CA,18.0,Canada
1979,CA,,Canada
1979,CA,20.0,Canada
1979,CA,19.0,Canada
1979,CA,,Canada
1979,CA,19.0,Canada
1979,CA,18.0,Canada
1979,CA,20.0,Canada
1979,CA,18.0,Canada
1979,CA,19.0,Canada
1979,CA,19.0,Canada
1979,CA,,Canada
1979,CA,20.0,Canada
1979,FR,20.0,FR
1979,CZ,20.0,CZ
1979,CA,,Canada
1979,CA,20.0,Canada
1979,CA,19.0,Canada
1979,CA,19.0,Canada
1979,CA,19.0,Canada
1979,CA,20.0,Canada
1979,CA,19.0,Canada
1979,CA,,Canada
1979,US,19.0,USA
1979,CA,19.0,Canada
1979,CA,20.0,Canada
1979,CA,19.0,Canada
1979,CA,,Canada
1979,CA,,Canada
1979,SE,19.0,Sweden
1979,CA,20.0,Canada
1979,CA,19.0,Canada
1979,CA,,Canada
1979,CA,20.0,Canada
1979,SE,19.0,Sweden
1979,CA,20.0,Canada
1979,CA,20.0,Canada
1979,US,19.0,USA
1979,CA,,Canada
1979,CA,,Canada
1979,CA,20.0,Canada
1979,CA,,Canada
1979,CA,,Canada
1979,CA,19.0,Canada
1979,CA,,Canada
1979,US,19.0,USA
1979,CA,19.0,Canada
1979,CA,19.0,Canada
1979,CA,,Canada
1979,CA,,Canada
1979,CA,19.0,Canada
1979,CA,19.0,Canada
1979,US,,USA
1979,CA,,Canada
1979,CA,,Canada
1979,CA,20.0,Canada
1979,CA,,Canada
1979,CA,18.0,Canada
1978,CA,20.0,Canada
1978,CA,20.0,Canada
1978,CA,20.0,Canada
1978,CA,20.0,Canada
1978,CA,19.0,Canada
1978,CA,19.0,Canada
1978,CA,20.0,Canada
1978,CA,20.0,Canada
1978,DE,20.0,DE
1978,CA,20.0,Canada
1978,CA,20.0,Canada
1978,CA,20.0,Canada
1978,CA,20.0,Canada
1978,CA,20.0,Canada
1978,CA,20.0,Canada
1978,CA,20.0,Canada
1978,CA,20.0,Canada
1978,CA,20.0,Canada
1978,CA,20.0,Canada
1978,CA,19.0,Canada
1978,CA,20.0,Canada
1978,US,20.0,USA
1978,CA,19.0,Canada
1978,US,20.0,USA
1978,CA,20.0,Canada
1978,CA,20.0,Canada
1978,CA,19.0,Canada
1978,CA,20.0,Canada
1978,CA,20.0,Canada
1978,CA,19.0,Canada
1978,CA,19.0,Canada
1978,CA,20.0,Canada
1978,CA,,Canada
1978,CA,20.0,Canada
1978,CA,20.0,Canada
1978,CA,20.0,Canada
1978,CA,,Canada
1978,CA,20.0,Canada
1978,CA,,Canada
1978,CA,20.0,Canada
1978,GB,20.0,GB
1978,CA,20.0,Canada
1978,CA,20.0,Canada
1978,US,20.0,USA
1978,CA,20.0,Canada
1978,CA,20.0,Canada
1978,CA,20.0,Canada
1978,CA,20.0,Canada
1978,US,20.0,USA
1978,CA,20.0,Canada
1978,CA,20.0,Canada
1978,CA,,Canada
1978,CA,,Canada
1978,CA,19.0,Canada
1978,SE,20.0,Sweden
1978,SE,,Sweden
1978,CA,20.0,Canada
1978,CA,20.0,Canada
1978,US,20.0,USA
1978,CA,20.0,Canada
1978,CA,,Canada
1978,NO,19.0,NO
1978,CA,19.0,Canada
1978,CA,,Canada
1978,CA,20.0,Canada
1978,CA,,Canada
1978,CA,,Canada
1978,CA,,Canada
1978,CA,,Canada
1978,CA,,Canada
1978,CA,20.0,Canada
1978,CA,,Canada
1978,CA,,Canada
1978,CA,,Canada
1978,CA,20.0,Canada
1978,US,20.0,USA
1978,CA,,Canada
1978,CA,20.0,Canada
1978,CA,,Canada
1978,CA,20.0,Canada
1978,CA,20.0,Canada
1978,CA,21.0,Canada
1978,CA,,Canada
1978,US,,USA
1978,US,,USA
1978,CA,,Canada
1978,US,20.0,USA
1978,CA,,Canada
1978,CA,20.0,Canada
1978,CA,19.0,Canada
1978,US,,USA
1978,CA,,Canada
1978,CA,20.0,Canada
1978,CA,20.0,Canada
1978,CA,,Canada
1978,US,20.0,USA
1978,CA,20.0,Canada
1978,CA,,Canada
1978,CA,,Canada
1978,CA,20.0,Canada
1978,CA,19.0,Canada
1978,US,20.0,USA
1978,CA,20.0,Canada
1978,CA,,Canada
1978,SE,20.0,Sweden
1978,CA,,Canada
1978,CA,,Canada
1978,CA,,Canada
1978,FR,20.0,FR
1978,CA,20.0,Canada
1978,US,20.0,USA
1978,CA,19.0,Canada
1978,CA,,Canada
1978,CA,19.0,Canada
1978,CA,,Canada
1978,CA,,Canada
1978,US,,USA
1978,CA,,Canada
1978,CA,,Canada
1978,CA,,Canada
1978,CA,,Canada
1978,CA,,Canada
1978,CA,,Canada
1978,US,,USA
1978,CA,,Canada
1978,CA,,Canada
1978,CA,,Canada
1978,CA,,Canada
1978,CA,20.0,Canada
1978,CA,,Canada
1978,CA,,Canada
1978,CA,,Canada
1978,US,,USA
1978,CA,,Canada
1978,CA,20.0,Canada
1978,US,,USA
1978,CA,20.0,Canada
1978,CA,,Canada
1978,CA,,Canada
1978,CA,,Canada
1978,US,,USA
1978,CA,20.0,Canada
1978,CA,,Canada
1978,CA,,Canada
1978,CA,,Canada
1978,CA,,Canada
1978,CA,,Canada
1978,CA,,Canada
1978,US,,USA
1978,CA,,Canada
1978,CA,,Canada
1978,US,,USA
1978,CA,20.0,Canada
1978,US,,USA
1978,US,,USA
1978,CA,,Canada
1978,CA,,Canada
1978,CA,,Canada
1978,US,,USA
1978,CA,20.0,Canada
1978,US,,USA
1978,CA,,Canada
1978,CA,,Canada
1978,US,,USA
1978,US,,USA
1978,CA,,Canada
1978,CA,,Canada
1978,US,,USA
1978,CA,,Canada
1978,US,,USA
1978,CA,,Canada
1978,US,,USA
1978,FI,19.0,FI
1978,SE,,Sweden
1978,SE,,Sweden
1978,CA,20.0,Canada
1978,US,,USA
1978,CA,,Canada
1978,CA,20.0,Canada
1978,CA,,Canada
1978,CA,,Canada
1978,US,,USA
1978,US,,USA
1978,SE,,Sweden
1978,US,,USA
1978,CA,,Canada
1978,CA,,Canada
1978,CA,,Canada
1978,US,,USA
1978,FI,,FI
1978,CA,,Canada
1978,CA,,Canada
1978,CA,,Canada
1978,CZ,,CZ
1978,US,,USA
1978,DE,,DE
1978,CA,,Canada
1978,SK,19.0,SK
1978,SE,,Sweden
1978,DE,,DE
1978,RU,20.0,RU
1978,CA,,Canada
1978,RU,,RU
1978,SE,,Sweden
1978,CA,,Canada
1978,US,,USA
1978,CA,,Canada
1978,CA,,Canada
1978,US,,USA
1978,CA,,Canada
1978,CA,,Canada
1978,US,,USA
1978,CA,20.0,Canada
1978,US,,USA
1978,CA,,Canada
1978,US,,USA
1978,US,,USA
1978,US,,USA
1978,CA,20.0,Canada
1978,US,,USA
1978,CA,,Canada
1978,US,,USA
1978,CA,20.0,Canada
1978,CA,,Canada
1978,CA,,Canada
1978,CA,,Canada
1978,CA,,Canada
1978,CA,,Canada
1978,CA,,Canada
1978,US,,USA
1978,US,20.0,USA
1978,CA,,Canada
1978,CA,19.0,Canada
1978,CA,,Canada
1977,CA,20.0,Canada
1977,CA,20.0,Canada
1977,CA,20.0,Canada
1977,US,20.0,USA
1977,CA,20.0,Canada
1977,CA,20.0,Canada
1977,CA,20.0,Canada
1977,CA,20.0,Canada
1977,CA,20.0,Canada
1977,CA,20.0,Canada
1977,CA,20.0,Canada
1977,CA,20.0,Canada
1977,CA,20.0,Canada
1977,CA,19.0,Canada
1977,CA,20.0,Canada
1977,CA,20.0,Canada
1977,CA,20.0,Canada
1977,CA,20.0,Canada
1977,CA,20.0,Canada
1977,CA,20.0,Canada
1977,CA,20.0,Canada
1977,CA,20.0,Canada
1977,CA,19.0,Canada
1977,CA,20.0,Canada
1977,CA,20.0,Canada
1977,CA,20.0,Canada
1977,CA,20.0,Canada
1977,CA,20.0,Canada
1977,CA,19.0,Canada
1977,CA,20.0,Canada
1977,CA,20.0,Canada
1977,CA,20.0,Canada
1977,CA,20.0,Canada
1977,CA,20.0,Canada
1977,US,20.0,USA
1977,TW,20.0,TW
1977,CA,20.0,Canada
1977,CA,20.0,Canada
1977,CA,20.0,Canada
1977,CA,20.0,Canada
1977,CA,19.0,Canada
1977,CA,,Canada
1977,CA,20.0,Canada
1977,US,20.0,USA
1977,CA,19.0,Canada
1977,CA,19.0,Canada
1977,CA,19.0,Canada
1977,CA,19.0,Canada
1977,CA,20.0,Canada
1977,CA,20.0,Canada
1977,CA,,Canada
1977,CA,19.0,Canada
1977,CA,20.0,Canada
1977,US,19.0,USA
1977,CA,20.0,Canada
1977,CA,,Canada
1977,CA,19.0,Canada
1977,CA,20.0,Canada
1977,CA,20.0,Canada
1977,CA,20.0,Canada
1977,US,,USA
1977,CA,19.0,Canada
1977,CA,19.0,Canada
1977,CA,20.0,Canada
1977,CA,,Canada
1977,US,19.0,USA
1977,CA,,Canada
1977,CA,19.0,Canada
1977,CA,20.0,Canada
1977,CA,,Canada
1977,CA,,Canada
1977,US,20.0,USA
1977,US,20.0,USA
1977,CA,19.0,Canada
1977,CA,,Canada
1977,CA,19.0,Canada
1977,CA,20.0,Canada
1977,CA,,Canada
1977,CA,,Canada
1977,CA,20.0,Canada
1977,CA,,Canada
1977,US,,USA
1977,CA,,Canada
1977,US,,USA
1977,CA,20.0,Canada
1977,CA,,Canada
1977,FI,20.0,FI
1977,CA,,Canada
1977,CA,19.0,Canada
1977,CA,,Canada
1977,CA,,Canada
1977,US,,USA
1977,CA,,Canada
1977,CA,,Canada
1977,CA,20.0,Canada
1977,US,20.0,USA
1977,CA,19.0,Canada
1977,CA,20.0,Canada
1977,CA,,Canada
1977,CA,,Canada
1977,US,20.0,USA
1977,CA,20.0,Canada
1977,CA,,Canada
1977,CA,20.0,Canada
1977,US,,USA
1977,CA,,Canada
1977,CA,,Canada
1977,US,,USA
1977,CA,,Canada
1977,CA,,Canada
1977,CA,19.0,Canada
1977,CA,,Canada
1977,US,,USA
1977,CA,19.0,Canada
1977,CA,,Canada
1977,CA,19.0,Canada
1977,FI,,FI
1977,CA,20.0,Canada
1977,CA,,Canada
1977,US,,USA
1977,SE,,Sweden
1977,US,,USA
1977,CA,,Canada
1977,CA,20.0,Canada
1977,US,,USA
1977,CA,20.0,Canada
1977,CA,19.0,Canada
1977,CA,,Canada
1977,CA,,Canada
1977,CA,20.0,Canada
1977,CA,20.0,Canada
1977,FI,,FI
1977,US,,USA
1977,CA,,Canada
1977,CA,20.0,Canada
1977,CA,,Canada
1977,US,,USA
1977,CA,,Canada
1977,US,,USA
1977,US,,USA
1977,CA,,Canada
1977,US,20.0,USA
1977,US,,USA
1977,CA,,Canada
1977,US,20.0,USA
1977,CA,,Canada
1977,SE,,Sweden
1977,US,20.0,USA
1977,CA,,Canada
1977,US,,USA
1977,CA,,Canada
1977,CA,,Canada
1977,CA,20.0,Canada
1977,CA,,Canada
1977,CA,,Canada
1977,CA,20.0,Canada
1977,CA,,Canada
1977,US,,USA
1977,CA,,Canada
1977,US,20.0,USA
1977,CA,,Canada
1977,CA,20.0,Canada
1977,CA,20.0,Canada
1977,US,,USA
1977,US,,USA
1977,CA,,Canada
1977,CA,19.0,Canada
1977,CA,,Canada
1977,CA,,Canada
1977,CA,,Canada
1977,CA,,Canada
1977,CA,,Canada
1977,CA,,Canada
1977,CA,,Canada
1977,CA,,Canada
1977,US,,USA
1977,US,,USA
1977,CA,19.0,Canada
1977,CA,,Canada
1977,CA,,Canada
1977,US,,USA
1977,CA,,Canada
1977,US,,USA
1977,US,20.0,USA
1977,CA,,Canada
1976,CA,20.0,Canada
1976,CA,20.0,Canada
1976,CA,20.0,Canada
1976,CA,20.0,Canada
1976,SE,20.0,Sweden
1976,CA,19.0,Canada
1976,CA,20.0,Canada
1976,CA,20.0,Canada
1976,CA,20.0,Canada
1976,CA,20.0,Canada
1976,CA,20.0,Canada
1976,GB,20.0,GB
1976,CA,19.0,Canada
1976,CA,19.0,Canada
1976,CA,19.0,Canada
1976,CA,20.0,Canada
1976,CA,19.0,Canada
1976,CA,,Canada
1976,CA,20.0,Canada
1976,CA,19.0,Canada
1976,CA,20.0,Canada
1976,US,20.0,USA
1976,CA,20.0,Canada
1976,CA,20.0,Canada
1976,CA,20.0,Canada
1976,CA,19.0,Canada
1976,CA,20.0,Canada
1976,CA,19.0,Canada
1976,CA,19.0,Canada
1976,CA,20.0,Canada
1976,CA,20.0,Canada
1976,CA,20.0,Canada
1976,CA,20.0,Canada
1976,CA,20.0,Canada
1976,CA,20.0,Canada
1976,CA,20.0,Canada
1976,US,20.0,USA
1976,CA,20.0,Canada
1976,US,20.0,USA
1976,CA,20.0,Canada
1976,US,20.0,USA
1976,CA,20.0,Canada
1976,CA,,Canada
1976,CA,20.0,Canada
1976,SE,20.0,Sweden
1976,CA,20.0,Canada
1976,CA,20.0,Canada
1976,CA,20.0,Canada
1976,CA,,Canada
1976,CA,20.0,Canada
1976,CA,20.0,Canada
1976,CA,,Canada
1976,US,20.0,USA
1976,US,19.0,USA
1976,CA,,Canada
1976,CA,20.0,Canada
1976,CA,,Canada
1976,CA,20.0,Canada
1976,CA,20.0,Canada
1976,CA,,Canada
1976,US,20.0,USA
1976,CA,,Canada
1976,US,20.0,USA
1976,SE,20.0,Sweden
1976,CA,20.0,Canada
1976,CA,,Canada
1976,CA,,Canada
1976,US,19.0,USA
1976,CA,,Canada
1976,US,19.0,USA
1976,CA,,Canada
1976,CA,,Canada
1976,CA,19.0,Canada
1976,CA,,Canada
1976,US,,USA
1976,US,20.0,USA
1976,CA,19.0,Canada
1976,CA,,Canada
1976,US,20.0,USA
1976,CA,,Canada
1976,CA,20.0,Canada
1976,CA,,Canada
1976,CA,,Canada
1976,CA,20.0,Canada
1976,CA,20.0,Canada
1976,CA,19.0,Canada
1976,CA,,Canada
1976,CA,,Canada
1976,CA,,Canada
1976,CA,,Canada
1976,CA,19.0,Canada
1976,CA,20.0,Canada
1976,US,,USA
1976,CA,,Canada
1976,FI,,FI
1976,CA,,Canada
1976,CA,,Canada
1976,CA,20.0,Canada
1976,CA,,Canada
1976,CA,,Canada
1976,CA,,Canada
1976,CA,,Canada
1976,CA,,Canada
1976,CA,20.0,Canada
1976,CA,,Canada
1976,CA,,Canada
1976,US,,USA
1976,CA,,Canada
1976,CA,,Canada
1976,US,,USA
1976,CA,20.0,Canada
1976,CA,,Canada
1976,US,20.0,USA
1976,CA,19.0,Canada
1976,US,,USA
1976,CA,,Canada
1976,US,,USA
1976,CA,,Canada
1976,CA,,Canada
1976,CA,19.0,Canada
1976,CH,,CH
1976,CA,,Canada
1976,CA,,Canada
1976,US,,USA
1976,US,,USA
1976,US,,USA
1976,CA,,Canada
1976,US,,USA
1976,CA,,Canada
1976,SE,,Sweden
1976,CA,,Canada
1976,CA,,Canada
1976,CA,20.0,Canada
1976,SE,20.0,Sweden
1976,FI,,FI
1975,CA,20.0,Canada
1975,CA,20.0,Canada
1975,CA,20.0,Canada
1975,CA,20.0,Canada
1975,CA,20.0,Canada
1975,CA,20.0,Canada
1975,CA,19.0,Canada
1975,CA,20.0,Canada
1975,CA,,Canada
1975,CA,19.0,Canada
1975,CA,20.0,Canada
1975,CA,20.0,Canada
1975,CA,20.0,Canada
1975,CA,19.0,Canada
1975,CA,19.0,Canada
1975,CA,20.0,Canada
1975,CA,20.0,Canada
1975,CA,20.0,Canada
1975,US,20.0,USA
1975,CA,19.0,Canada
1975,CA,19.0,Canada
1975,CA,20.0,Canada
1975,CA,,Canada
1975,CA,20.0,Canada
1975,CA,,Canada
1975,CA,20.0,Canada
1975,CA,20.0,Canada
1975,CA,19.0,Canada
1975,CA,20.0,Canada
1975,CA,20.0,Canada
1975,US,20.0,USA
1975,CA,20.0,Canada
1975,CA,,Canada
1975,CA,,Canada
1975,CA,20.0,Canada
1975,CA,20.0,Canada
1975,CA,19.0,Canada
1975,CA,,Canada
1975,CA,,Canada
1975,CA,20.0,Canada
1975,CA,20.0,Canada
1975,CA,20.0,Canada
1975,US,19.0,USA
1975,CA,19.0,Canada
1975,CA,,Canada
1975,CA,20.0,Canada
1975,CA,,Canada
1975,CA,20.0,Canada
1975,CA,19.0,Canada
1975,CA,,Canada
1975,CA,20.0,Canada
1975,CA,20.0,Canada
1975,CA,19.0,Canada
1975,CA,20.0,Canada
1975,CA,19.0,Canada
1975,CA,20.0,Canada
1975,CA,20.0,Canada
1975,US,20.0,USA
1975,CA,,Canada
1975,CA,20.0,Canada
1975,CA,19.0,Canada
1975,CA,,Canada
1975,CA,20.0,Canada
1975,CA,19.0,Canada
1975,CA,,Canada
1975,CA,,Canada
1975,CA,,Canada
1975,CA,,Canada
1975,CA,,Canada
1975,CA,20.0,Canada
1975,CA,,Canada
1975,CA,20.0,Canada
1975,CA,,Canada
1975,CA,19.0,Canada
1975,CA,,Canada
1975,CA,,Canada
1975,US,20.0,USA
1975,CA,,Canada
1975,CA,20.0,Canada
1975,PY,20.0,PY
1975,CA,,Canada
1975,CA,,Canada
1975,CA,,Canada
1975,CA,20.0,Canada
1975,CA,20.0,Canada
1975,CA,20.0,Canada
1975,CA,,Canada
1975,CA,20.0,Canada
1975,CA,19.0,Canada
1975,US,19.0,USA
1975,CA,,Canada
1975,CA,,Canada
1975,CA,,Canada
1975,CA,,Canada
1975,CA,,Canada
1975,CA,,Canada
1975,US,,USA
1975,CA,,Canada
1975,US,19.0,USA
1975,CA,,Canada
1975,CA,,Canada
1975,US,,USA
1975,CA,,Canada
1975,FI,19.0,FI
1975,CA,,Canada
1975,CA,20.0,Canada
1975,CA,,Canada
1975,US,19.0,USA
1975,CA,,Canada
1975,CA,20.0,Canada
1975,CA,20.0,Canada
1975,CA,,Canada
1975,CA,,Canada
1975,CA,,Canada
1975,CA,20.0,Canada
1975,CA,,Canada
1975,CA,,Canada
1975,CA,,Canada
1975,US,19.0,USA
1975,CA,20.0,Canada
1975,CA,,Canada
1975,CA,,Canada
1975,CA,,Canada
1975,US,,USA
1975,CA,,Canada
1975,US,,USA
1975,CA,,Canada
1975,US,,USA
1975,CA,,Canada
1975,CA,20.0,Canada
1975,US,20.0,USA
1975,CA,20.0,Canada
1975,US,,USA
1975,CA,,Canada
1975,US,20.0,USA
1975,CA,,Canada
1975,US,,USA
1975,CA,,Canada
1975,FI,19.0,FI
1975,SE,20.0,Sweden
1975,US,,USA
1975,US,19.0,USA
1975,CA,20.0,Canada
1975,CA,,Canada
1975,CA,,Canada
1975,CA,,Canada
1975,CA,,Canada
1975,CA,,Canada
1975,CA,20.0,Canada
1975,CA,,Canada
1975,US,,USA
1975,CA,,Canada
1975,CA,,Canada
1975,CA,20.0,Canada
1975,CA,,Canada
1975,US,,USA
1975,CA,,Canada
1975,CA,,Canada
1975,CA,,Canada
1975,LV,,LV
1975,CA,,Canada
1975,CA,,Canada
1975,CA,,Canada
1975,CA,,Canada
1975,CA,,Canada
1975,CA,19.0,Canada
1975,CA,,Canada
1975,CA,,Canada
1975,CA,,Canada
1975,CA,,Canada
1975,US,,USA
1975,US,,USA
1975,US,,USA
1975,US,,USA
1975,CA,,Canada
1975,US,,USA
1975,US,,USA
1975,US,,USA
1975,CA,,Canada
1975,CA,,Canada
1975,US,,USA
1975,CA,20.0,Canada
1975,CA,,Canada
1975,US,,USA
1975,US,,USA
1975,US,,USA
1975,CA,,Canada
1975,CA,19.0,Canada
1975,CA,,Canada
1975,CA,,Canada
1975,US,20.0,USA
1975,SE,,Sweden
1975,CA,,Canada
1975,FI,20.0,FI
1975,US,,USA
1975,CA,19.0,Canada
1975,CA,,Canada
1975,CA,,Canada
1975,CA,,Canada
1975,US,,USA
1975,CA,,Canada
1975,CA,,Canada
1975,US,,USA
1975,CA,,Canada
1975,US,,USA
1975,US,,USA
1975,US,,USA
1975,CA,,Canada
1975,US,,USA
1975,CA,19.0,Canada
1975,US,,USA
1975,US,,USA
1975,CA,,Canada
1975,US,,USA
1975,CA,,Canada
1975,CA,,Canada
1975,CA,,Canada
1974,CA,20.0,Canada
1974,CA,18.0,Canada
1974,CA,18.0,Canada
1974,CA,20.0,Canada
1974,CA,20.0,Canada
1974,CA,19.0,Canada
1974,CA,20.0,Canada
1974,CA,18.0,Canada
1974,CA,19.0,Canada
1974,VE,20.0,VE
1974,US,19.0,USA
1974,CA,18.0,Canada
1974,CA,20.0,Canada
1974,CA,18.0,Canada
1974,CA,20.0,Canada
1974,CA,17.0,Canada
1974,CA,20.0,Canada
1974,CA,20.0,Canada
1974,CA,19.0,Canada
1974,CA,20.0,Canada
1974,CA,20.0,Canada
1974,CA,18.0,Canada
1974,CA,19.0,Canada
1974,CA,19.0,Canada
1974,US,19.0,USA
1974,CA,19.0,Canada
1974,CA,20.0,Canada
1974,CA,17.0,Canada
1974,CA,20.0,Canada
1974,CA,19.0,Canada
1974,CA,20.0,Canada
1974,CA,19.0,Canada
1974,CA,20.0,Canada
1974,CA,20.0,Canada
1974,CA,20.0,Canada
1974,CA,20.0,Canada
1974,CA,20.0,Canada
1974,CA,20.0,Canada
1974,CA,20.0,Canada
1974,CA,,Canada
1974,CA,20.0,Canada
1974,US,20.0,USA
1974,US,20.0,USA
1974,CA,,Canada
1974,US,,USA
1974,US,,USA
1974,CA,20.0,Canada
1974,US,20.0,USA
1974,SE,,Sweden
1974,CA,20.0,Canada
1974,US,20.0,USA
1974,CA,19.0,Canada
1974,CA,20.0,Canada
1974,CA,19.0,Canada
1974,CA,20.0,Canada
1974,CA,20.0,Canada
1974,CA,20.0,Canada
1974,CA,20.0,Canada
1974,CA,19.0,Canada
1974,CA,20.0,Canada
1974,CA,19.0,Canada
1974,CA,19.0,Canada
1974,CA,19.0,Canada
1974,CA,20.0,Canada
1974,CA,20.0,Canada
1974,CA,,Canada
1974,CA,19.0,Canada
1974,CA,,Canada
1974,CA,,Canada
1974,CA,19.0,Canada
1974,CA,20.0,Canada
1974,CA,,Canada
1974,CA,,Canada
1974,CA,,Canada
1974,US,,USA
1974,CA,,Canada
1974,CA,19.0,Canada
1974,CA,,Canada
1974,CA,20.0,Canada
1974,CA,,Canada
1974,US,20.0,USA
1974,CA,,Canada
1974,CA,19.0,Canada
1974,CA,20.0,Canada
1974,CA,20.0,Canada
1974,CA,,Canada
1974,US,19.0,USA
